Meta,Starbelt LLC,Delaware,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Velvet Tech Services LLC,Delaware,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Vitesse LLC,Delaware,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Winner LLC,Delaware,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Woolhawk LLC,Delaware,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Andale Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Cassin Networks ApS,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Edge Network Services Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Facebook Circularity LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000013/meta-12312022x10kexhibit211.htm
Meta,Facebook Global Holdings I Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Global Holdings I LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Global Holdings II LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Holdings LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm
Meta,Facebook India Online Services Private Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000012/meta-12312023x10kexhibit211.htm
Meta,Facebook International Operations Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Ireland Holdings Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Facebook Ireland Holdings Unlimited,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Ireland Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Facebook Operations LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Facebook Payments Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm
Meta,Facebook Procurement LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000012/meta-12312023x10kexhibit211.htm
Meta,Facebook Serviços Online Do Brasil Ltda.,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000012/meta-12312023x10kexhibit211.htm
Meta,Facebook Sweden Holdings AB,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Facebook Technologies LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm
Meta,Facebook UK Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/fb-12312021x10kexhibit211.htm
Meta,FCL Tech Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Goldframe LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm
Meta,Greater Kudu LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Hibiscus Properties LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/fb-12312021x10kexhibit211.htm
Meta,Instagram LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000043/fb-12312015x10kexhibit211.htm
Meta,KUSU PTE. LTD.,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Malkoha Pte. Ltd.,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm
Meta,Meta Payments Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000013/meta-12312022x10kexhibit211.htm
Meta,Meta Platforms Ireland Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/fb-12312021x10kexhibit211.htm
Meta,Meta Platforms Technologies LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000013/meta-12312022x10kexhibit211.htm
Meta,Middle Mile Infrastructure LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm
Meta,Morning Hornet LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm
Meta,Novi Financial Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm
Meta,Oculus VR LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Offprints LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm
Meta,Omanyte LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm
Meta,Paile LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm
Meta,Parse LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Pinnacle Sweden AB,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Raven Northbrook LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/fb-12312017x10kexhibit211.htm
Meta,Redale LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000012/meta-12312023x10kexhibit211.htm
Meta,Runways Information Services Limited,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Scout Development LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/fb-12312017x10kexhibit211.htm
Meta,Siculus Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,Sidecat LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/fb-12312017x10kexhibit211.htm
Meta,Stadion LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm
Meta,Starbelt LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm
Meta,Velvet Tech Services LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm
Meta,Vitesse LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,WhatsApp Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm
Meta,WhatsApp LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/fb-12312021x10kexhibit211.htm
Meta,Winner LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm
Meta,Woolhawk LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm
Amazon,Amazon.com Services LLC,SEC 10-K,SEC 10-K
Amazon,Amazon.com Sales Inc.,SEK 10-K,SEC 10-K
Amazon,Amazoncom INC ,SEK 10-K,SEC 10-K
Amazon,Amazon.com NV Investment Holdings LLC,SEK 10-K,SEC 10-K
Amazon,Amazon US Services LLC,SEK 10-K,SEC 10-K
Amazon,Day One Insurance Inc,SEK 10-K,SEC 10-K
Amazon,Amazon Web Services Inc,SEC,Potentially includes international international R&D branches
Amazon,Amazon Technologies Inc,SEC,Primary Intellectual Property holder/Core AWS and Software Patents
Amazon,Amazon Tech INC,Lens,Different spelling
Amazon,Amazon Com INC,Lens,Different spelling
Amazon,Amazon Data Services Inc,SEC,Data Center infrastructure and energy tech
Amazon,Kuiper Systems LLC,OpenCorp,Networking and satellite infrastructure
Amazon,A100 ROW Inc,OpenCorp,International (EU) data center infrastructure
Amazon,AMAZON.COM PAYMENTS INC,OpenCorp,OpenCorp
Amazon,Bejing Century Joyo Information Technology Co. Limited,OpenCorp,OpenCorp
Amazon,A27 Gift Certificates,OpenCorp,OpenCorp
Amazon,NV Services Inc,OpenCorp,OpenCorp
Amazon,Alexa Internet,OpenCorp,OpenCorp
Amazon,Internet Movie Database,OpenCorp,OpenCorp
Microsoft,Microsoft Corp, Lens Parent company
Microsoft,Microsoft Corporation,Lens,Different spelling
Microsoft,Microsoft Technology Licensing LLC,Lens, Subsidiary managing patents and technology transfer activities
Microsoft,Microsoft Tech Licensing LLC, Lens, Different spelling
Apple,Apple INC, Lens, Parent company
Apple,Apple Computer, Former name of parent company, has patents on Lens
Apple,Apple Computer INC,Lens, Different spelling
Apple,Apple Korea Limited, SEK 10-K - in lens written  Apple Korea Co Ltd
Apple,Apple Operations International Limited, SEK 10-K manufactures and distributes electronic products
Apple,Apple Operations Limited, SEK 10-K
Apple,Anobit Technologies LTD,  Wikipedia - semiconductor subsidiary
Apple,Anobit Technologies,  Wikipedia - semiconductor subsidiary
Alphabet,Google LLC, Parent company
Alphabet,Google INC, Parent company
Alphabet,Google Technology Holdings LLC, Lens
Alphabet,Google LTD Responsibility Company, Lens
Alphabet,Alphabet Inc,SEC Exhibit 21.1 (2024),Parent company
Alphabet,XXVI Holdings Inc,SEC Exhibit 21.1 (2024),Significant subsidiary — Other Bets holding company
Alphabet,Alphabet Capital US LLC,SEC Exhibit 21.1 (2024),Significant subsidiary — capital/finance entity
Alphabet,Google Ireland Holdings,SEC Exhibit 21.1 (2019),Significant subsidiary — Irish holding entity
Alphabet,Google Ireland Limited,SEC Exhibit 21.1 (2014),Significant subsidiary — Irish operating entity
Alphabet,Google International LLC,SEC Exhibit 21.1 (2014),Significant subsidiary — international operations
Alphabet,KHA Technologies Inc,SEC Exhibit 21.1 (2019),Significant subsidiary (2019 filing only)
Alphabet,Waymo LLC,Known subsidiary / Other Bets,Autonomous driving — active patent filer
Alphabet,DeepMind Technologies Limited,Known subsidiary / Other Bets,AI research lab (London) — active patent filer
Alphabet,Verily Life Sciences LLC,Known subsidiary / Other Bets,Life sciences — active patent filer
Alphabet,Calico Life Sciences LLC,Known subsidiary / Other Bets,Aging/biotech research
Alphabet,Wing Aviation LLC,Known subsidiary / Other Bets,Drone delivery
Alphabet,X Development LLC,Known subsidiary / Other Bets,Moonshot lab (formerly Google X)
Alphabet,Intrinsic Innovation LLC,Known subsidiary / Other Bets,Robotics software (spun out of X in 2021)
Alphabet,Isomorphic Labs,Known subsidiary / Other Bets,AI drug discovery (est. 2021)
Alphabet,Google Fiber Inc,Known subsidiary / Other Bets,High-speed internet service
Alphabet,Nest Labs Inc,Known subsidiary / Other Bets,Smart home devices (acquired 2014; later merged into Google)
Alphabet,Sidewalk Labs LLC,Known subsidiary / Other Bets,Urban innovation (wound down ~2020)
Alphabet,Jigsaw LLC,Known subsidiary / Other Bets,Technology incubator (formerly Google Ideas)
Alphabet,Chronicle LLC,Known subsidiary / Other Bets,Cybersecurity (folded back into Google Cloud ~2019)
Alphabet,Makani Technologies LLC,Known subsidiary / Other Bets,Airborne wind energy (wound down 2020)
Alphabet,Loon LLC,Known subsidiary / Other Bets,Internet balloons (wound down 2021)
Alphabet,Dandelion Energy Inc,Known subsidiary / Other Bets,Geothermal heating (spun off ~2022)
Alphabet,Google Payment Corp,SEC Exhibit 21.1 (2006),Payment services entity
Alphabet,YouTube LLC,SEC Exhibit 21.1 (2006),Video platform subsidiary
Alphabet,Android Inc,SEC Exhibit 21.1 (2006),Mobile OS subsidiary (acquired 2005)
Alphabet,Google Australia Pty Ltd,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Canada Corporation,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google France SarL,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Germany GmbH,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google India Private Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google International GmbH,SEC Exhibit 21.1 (2006),Regional operating entity (Austria)
Alphabet,Google Israel Ltd,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Italy s.r.l.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Japan Inc,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Korea LLC,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Netherlands B.V.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Netherlands Holdings B.V.,SEC Exhibit 21.1 (2006),Regional holding entity
Alphabet,Google UK Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Spain S.L.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Sweden AB,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Switzerland GmbH,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Singapore Pte. Ltd.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Brasil Internet Ltda.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Argentina S.R.L.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Mexico S. de R.L. de C.V.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Chile Limitada,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google New Zealand Ltd.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google South Africa (Proprietary) Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Belgium NV,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Czech Republic s.r.o.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Denmark ApS,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Finland OY,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Norway AS,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Poland Sp. z o.o.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google (Hong Kong) Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Bermuda Limited,SEC Exhibit 21.1 (2006),Offshore entity
Alphabet,Google Bermuda Unlimited,SEC Exhibit 21.1 (2006),Offshore entity
Alphabet,Google Akwan Internet Ltda.,SEC Exhibit 21.1 (2006),Brazilian subsidiary (acquisition)
Alphabet,Google Payment Ltd.,SEC Exhibit 21.1 (2006),UK payment entity
Alphabet,Google Payment Hong Kong Limited,SEC Exhibit 21.1 (2006),HK payment entity
Alphabet,Google Payment Singapore Pte. Ltd.,SEC Exhibit 21.1 (2006),SG payment entity
Alphabet,Google Advertising and Marketing Limited,SEC Exhibit 21.1 (2006),Turkey — advertising entity
Alphabet,Google Limited Liability Company,SEC Exhibit 21.1 (2006),Russia (Google OOO)
Alphabet,Picasa LLC,SEC Exhibit 21.1 (2006),Photo software (acquired 2004)
Alphabet,Urchin Software Corporation,SEC Exhibit 21.1 (2006),Web analytics (acquired 2005)
Alphabet,Applied Semantics Inc,SEC Exhibit 21.1 (2006),AdSense technology (acquired 2003)
Alphabet,Where2 LLC,SEC Exhibit 21.1 (2006),Mapping technology (became Google Maps)
Alphabet,ZipDash Inc,SEC Exhibit 21.1 (2006),Traffic data (acquired 2004)
Alphabet,JotSpot Inc,SEC Exhibit 21.1 (2006),Wiki platform (acquired 2006; became Google Sites)
Alphabet,Neven Vision KK,SEC Exhibit 21.1 (2006),Image recognition (Japan; acquired 2006)
Alphabet,Neven Vision Germany GmbH,SEC Exhibit 21.1 (2006),Image recognition (Germany)
Alphabet,Endoxon Ltd.,SEC Exhibit 21.1 (2006),Mapping/geo subsidiary (Switzerland)
Alphabet,Reqwireless Inc,SEC Exhibit 21.1 (2006),Mobile browser (Canada; acquired 2005)
Alphabet,dMarc Broadcasting Inc,SEC Exhibit 21.1 (2006),Radio advertising (acquired 2006)
Alphabet,Google LLC, Parent company
Alphabet,Google INC, Parent company
Alphabet,Google Technology Holdings LLC, Lens
Alphabet,Google LTD Responsibility Company, Lens
Alphabet,Google LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Alphabet,XXVI Holdings Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Alphabet,Alphabet Capital US LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Alphabet,Google Ireland Holdings,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Alphabet,KHA Technologies Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Alphabet,Google Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Legal Name,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Jurisdiction
Amazon,Amazon.com Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon.com Sales Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Data Services Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Web Services Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Technologies Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Nevada
Amazon,Amazon.com NV Investment Holdings LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Nevada
Amazon,Amazon US Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,A100 ROW Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Day One Insurance Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Arizona
Amazon,Amazon Overseas Holdings Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Nevada
Amazon,Amazon Digital Services LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon.com Services Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon.com Int’l Sales Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon EU S.à r.l.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Luxembourg
Amazon,Amazon Fulfillment Services Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Services International Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Corporate LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon.com LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon Europe Holding Technologies SCS,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Luxembourg
Amazon,Amazon Digital Services Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Delaware
Amazon,Amazon EU S.à.r.l.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Luxembourg
Amazon,Seller’s Initials:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Purchaser’s Initials:
Amazon,As to Seller:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — [VARIES] LLC c/o Vulcan Inc. 505 Fifth Avenue South Suite 900 Seattle WA 98104-3821 Attention: Facsimile: Email:
Amazon,With concurrent copies to:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Foster Pepper PLLC 1111 Third Avenue Suite 3400 Seattle Washington 98101 Attention: Facsimile: Email:
Amazon,As to Purchaser:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Acorn Development LLC c/o Amazon.com Inc. 410 Terry Avenue North Seattle Washington 98109-5210 Attention: Facsimile: Email:
Amazon,Attention: Facsimile: Email:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,And to Van Ness Feldman GordonDerr Millennium Tower 719 Second Avenue Suite 1150 Seattle Washington 98104 Attention: Facsimile: Email:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,As to Escrow Agent:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — First American Title Insurance Company 818 Stewart Street Suite 800 Seattle Washington 98101 Attention: Facsimile: Email:
Amazon,SELLER: [VARIES]8 LLC a Washington limited liability company,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,By:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,Title:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,Date:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,PURCHASER:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,ACORN DEVELOPMENT LLC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,a Delaware limited liability company,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,Schedule 1.3,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 1.4,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 1.5,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 1.6,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 1.10,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 5.1.3,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 5.1.7,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 5.1.8,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 8.5.8(i),SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Schedule 8.5.8(ii),SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — –
Amazon,Grantor:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — [VARIES] LLC a Washington limited liability company
Amazon,Grantee:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,Abbreviated Legal Description:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Complete legal description on Exhibit A
Amazon,Assessor’s Tax Parcel No.:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,(Signature of Notary),SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,(Legibly Print or Stamp Name of Notary),SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,Notary public in and for the state of Washington residing at,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,My appointment expires,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Amazon,SELLER:,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — [VARIES] LLC a Washington limited liability company
