topic,rank,word,score
0,1,radio access,0.54778
0,2,transmit,0.50898
0,3,transmitting,0.50389
0,4,radio resource,0.49177
0,5,discontinuous reception,0.48624
0,6,reception drx,0.48407
0,7,shared channel,0.43817
0,8,reception,0.42172
0,9,channel pdcch,0.41645
0,10,physical downlink,0.41433
1,1,power management,0.53624
1,2,power consumption,0.42946
1,3,power mode,0.41791
1,4,throttling,0.38975
1,5,implementations,0.38627
1,6,power state,0.38553
1,7,functionality,0.36159
1,8,processes,0.35804
1,9,processing,0.35484
1,10,applications,0.35098
2,1,battery cells,0.60856
2,2,anode cathode,0.55589
2,3,battery cell,0.55261
2,4,cathode anode,0.54763
2,5,cells battery,0.53375
2,6,cathode current,0.51275
2,7,storage battery,0.50471
2,8,cell battery,0.49212
2,9,electrodes,0.48113
2,10,anode current,0.46527
3,1,aerial vehicles,0.45024
3,2,aerial vehicle,0.41983
3,3,unmanned aerial,0.40357
3,4,aerial,0.39142
3,5,motors,0.39057
3,6,rotor,0.38717
3,7,propulsion,0.37106
3,8,vehicle uav,0.36985
3,9,actuators,0.34085
3,10,uav,0.33745
4,1,cooling,0.61179
4,2,thermal control,0.57085
4,3,liquid cooling,0.55997
4,4,thermal management,0.54646
4,5,heat exchanger,0.53196
4,6,liquid cooled,0.47238
4,7,cooled,0.46614
4,8,heat transfer,0.46497
4,9,thermal,0.45894
4,10,temperature sensors,0.45478
5,1,boost converter,0.5189
5,2,power converters,0.4808
5,3,power converter,0.46577
5,4,converters,0.44306
5,5,transformer,0.4404
5,6,winding transformer,0.43034
5,7,switching regulator,0.42792
5,8,voltage converter,0.42088
5,9,switching power,0.41608
5,10,converter,0.41429
6,1,memory management,0.66869
6,2,memory banks,0.65678
6,3,memory controller,0.61945
6,4,memory blocks,0.6176
6,5,memory hierarchy,0.61516
6,6,memory memory,0.61173
6,7,memory controllers,0.61122
6,8,memory pages,0.60969
6,9,memory block,0.60688
6,10,volatile memory,0.59814
7,1,wake monitoring,0.67238
7,2,wake receiver,0.57192
7,3,monitoring radio,0.56894
7,4,wake radio,0.55076
7,5,wake signaling,0.53962
7,6,frequency wake,0.53548
7,7,power wake,0.50719
7,8,radio resource,0.48954
7,9,wus wake,0.44997
7,10,radio receive,0.4382
8,1,battery management,0.68262
8,2,battery operation,0.57783
8,3,dynamic battery,0.56693
8,4,battery charging,0.56269
8,5,battery monitoring,0.56114
8,6,battery state,0.55473
8,7,charging battery,0.52722
8,8,charge battery,0.51915
8,9,battery charge,0.51709
8,10,monitoring battery,0.51057
9,1,electrolyte lithium,0.55774
9,2,electrochemical cell,0.5564
9,3,cells electrolyte,0.53963
9,4,battery cells,0.53675
9,5,anode lithium,0.53323
9,6,cathode lithium,0.52968
9,7,electrochemical,0.51567
9,8,cell cathode,0.51047
9,9,cathode anode,0.47994
9,10,material anode,0.47507
10,1,packet processing,0.66759
10,2,tcp,0.57292
10,3,datagram protocol,0.5705
10,4,protocol,0.56408
10,5,congestion control,0.56123
10,6,control protocol,0.55214
10,7,packet,0.51011
10,8,packets,0.50569
10,9,packets second,0.49292
10,10,bandwidth,0.44497
11,1,memory cache,0.74722
11,2,cache memory,0.72074
11,3,instruction cache,0.7136
11,4,cache cache,0.66904
11,5,cache,0.66483
11,6,cache power,0.6627
11,7,caches,0.65883
11,8,storage cache,0.65571
11,9,level caches,0.65514
11,10,stored cache,0.63871
12,1,ambient light,0.66074
12,2,ambient lighting,0.61596
12,3,sensor ambient,0.57855
12,4,light sensors,0.56869
12,5,light sensor,0.53163
12,6,sensor light,0.51604
12,7,ambient,0.50743
12,8,sensing,0.48609
12,9,sensors,0.47139
12,10,optical,0.46369
13,1,power wirelessly,0.58289
13,2,power transmitting,0.47933
13,3,power receiving,0.47549
13,4,transmitting power,0.45192
13,5,power transfer,0.44791
13,6,battery case,0.43166
13,7,receiving power,0.40813
13,8,coil charging,0.40108
13,9,wirelessly,0.39217
13,10,battery contact,0.38713
14,1,display substrate,0.65557
14,2,substrate display,0.62527
14,3,flexible substrate,0.60483
14,4,substrate flexible,0.58315
14,5,display surface,0.56538
14,6,displays,0.55144
14,7,flexible printed,0.50837
14,8,oled display,0.4834
14,9,display driver,0.46186
14,10,polymer substrate,0.4528
15,1,voice activated,0.58287
15,2,voice commands,0.57998
15,3,speech recognition,0.47763
15,4,voice guidance,0.45266
15,5,digital assistant,0.43978
15,6,control interface,0.43596
15,7,speech,0.40789
15,8,control operation,0.40544
15,9,voice,0.40284
15,10,automated,0.39247
16,1,trained neural,0.52948
16,2,deep neural,0.44259
16,3,neural,0.43342
16,4,hardware accelerator,0.42144
16,5,learning model,0.41793
16,6,neuron,0.41685
16,7,neural model,0.40598
16,8,memory,0.40541
16,9,hardware,0.38601
16,10,learning models,0.37444
17,1,thread scheduling,0.68101
17,2,thread scheduler,0.59873
17,3,multiprocessor,0.55297
17,4,cores,0.52121
17,5,threads scheduled,0.5204
17,6,multi core,0.5159
17,7,cpu,0.50283
17,8,performance processing,0.49095
17,9,performance control,0.48949
17,10,scheduling,0.46948
18,1,printed boards,0.46386
18,2,printed board,0.43657
18,3,electrically,0.43099
18,4,conductive layers,0.42762
18,5,mounted printed,0.41851
18,6,integrated board,0.40536
18,7,electrically conductive,0.40465
18,8,electrical mounted,0.39608
18,9,electrical,0.39473
18,10,substrate,0.38587
19,1,storage control,0.65049
19,2,storage controller,0.57424
19,3,storage power,0.51685
19,4,state storage,0.51177
19,5,drive ssd,0.50765
19,6,storage service,0.50153
19,7,managing storage,0.50078
19,8,ssd,0.4974
19,9,storage storage,0.48554
19,10,disk drive,0.48376
20,1,virtual compute,0.63164
20,2,virtual machines,0.62668
20,3,virtual machine,0.57491
20,4,virtualized,0.5691
20,5,vms,0.55962
20,6,virtualization,0.55743
20,7,machine instances,0.52403
20,8,compute resources,0.49421
20,9,workloads,0.48893
20,10,machine instance,0.47789
21,1,resource control,0.63526
21,2,resource management,0.61362
21,3,resource service,0.60048
21,4,resource usage,0.5925
21,5,application resource,0.57802
21,6,resource manager,0.57219
21,7,usage resource,0.56202
21,8,application service,0.55447
21,9,service control,0.54681
21,10,usage application,0.54282
22,1,protocols,0.4716
22,2,routing,0.43157
22,3,multi hop,0.41173
22,4,packet core,0.40999
22,5,mesh mesh,0.40754
22,6,mesh,0.39491
22,7,synchronized reception,0.38365
22,8,evolved packet,0.35806
22,9,gateway,0.35587
22,10,packet,0.35316
23,1,surface glass,0.56077
23,2,glass substrate,0.54629
23,3,glass,0.4842
23,4,automated fabrication,0.43786
23,5,fabrication,0.4278
23,6,materials,0.40477
23,7,alloy,0.39346
23,8,alloys,0.37447
23,9,member surface,0.37317
23,10,manufacturing,0.35286
24,1,messages processing,0.58809
24,2,processing core,0.48052
24,3,processing cores,0.48001
24,4,chip architecture,0.45771
24,5,buffers,0.43774
24,6,bus interface,0.43741
24,7,inter ipc,0.42964
24,8,integrated asic,0.4134
24,9,peripheral host,0.40364
24,10,asic processing,0.39908
25,1,resource management,0.63956
25,2,datacenter power,0.58546
25,3,datacenter,0.5302
25,4,physical resource,0.51941
25,5,resource physical,0.51113
25,6,datacenters,0.50916
25,7,management infrastructure,0.48613
25,8,implementing resource,0.47475
25,9,management resource,0.46722
25,10,physical resources,0.45897
26,1,schedule wirelessly,0.46605
26,2,access point,0.45749
26,3,wlan,0.40529
26,4,wirelessly transmit,0.39635
26,5,transmit,0.35753
26,6,time twt,0.35552
26,7,aps,0.34199
26,8,wirelessly,0.33612
26,9,power saving,0.33509
26,10,area wlan,0.33462
27,1,display processing,0.61317
27,2,image display,0.60687
27,3,processing display,0.60684
27,4,managing display,0.56175
27,5,frame display,0.54848
27,6,image power,0.54424
27,7,displays,0.52956
27,8,auxiliary display,0.51565
27,9,display display,0.5023
27,10,pixels display,0.49851
28,1,instruction memory,0.59677
28,2,instruction blocks,0.58974
28,3,instruction block,0.5863
28,4,memory operations,0.53455
28,5,instructions memory,0.51209
28,6,memory block,0.48853
28,7,instruction executed,0.48774
28,8,core instruction,0.46564
28,9,executing instruction,0.46065
28,10,instruction set,0.4485
29,1,energy usage,0.6834
29,2,consumption hardware,0.68148
29,3,energy utilization,0.67901
29,4,power consumption,0.66907
29,5,energy consumption,0.65448
29,6,energy profiling,0.63773
29,7,energy consumed,0.62687
29,8,power consumed,0.62442
29,9,resource consumption,0.60645
29,10,application energy,0.57305
30,1,mapping navigation,0.65203
30,2,navigation application,0.628
30,3,map,0.59822
30,4,maps,0.59542
30,5,mapping,0.58493
30,6,providing navigation,0.52798
30,7,navigation,0.51997
30,8,client map,0.46713
30,9,application,0.42425
30,10,application presents,0.39156
31,1,connection managing,0.53291
31,2,background connections,0.46309
31,3,cellular telephone,0.46134
31,4,communicate cellular,0.44213
31,5,interface monitoring,0.42687
31,6,bandwidth usage,0.41919
31,7,initiating connection,0.40334
31,8,alive packets,0.4027
31,9,phone described,0.3881
31,10,connection interfaces,0.373
32,1,light control,0.62638
32,2,control light,0.59786
32,3,light emitters,0.57253
